"So grateful to have witnessed artwork in motion. Corning Glass museum guest artist @MishaKahn working with an incredible team at @corningmuseum  to start his latest project. 
#glass #glassblowing #glassart #glassshow https://t.co/FrGFXH2stp",0.7,"",0
"They do . And if I’m in the mood for it I’ll bop around myself but I’m good on that particular mix . https://t.co/EeIP8okiwl",0.433333333333333,"",0
"Someone feed me",0,"",0
"@Amanda_Kerri @randarchist @hausaffe_ @The_Law_Boy Can y’all shut up? Thanks",0.2,"",0
"I just brushed my hair AND shaved my legs LOOK OUT WORLD!!!",0,"",0
"Trying to get to the clouds for robert.",0,"",0
"@Noxyena @QueenMab87 @pgb623 @TheRunUp2020 @oweniverson @JillFilipovic @KamalaHarris https://t.co/c597LVUdPI",0,"",0
"No hunting
#redwoods en Redwoods National Park https://t.co/yDvuliAlKJ",0,"",0
"@MirHinton_22 makes his @nbagleague debut tonight with the @wcknicks see why the philly products path to the league has been “Different” in our original doc WATCH:https://t.co/a7ADUbQzaO https://t.co/AubM8T2Yat",0.1875,"",0
"Well, this is a plot twist! https://t.co/RpfhC7XdUT",0,"",0
"He would be the WPE! https://t.co/bUM92gU9Ec",0,"",0
"@RWPUSA Let's not forget Kushner. Carrying out Trump's traitorous corruption in the ME.",0,"",0
"Michael Kors Wristlet Wallet cream colored $35 #previouslyloved #michaelkors #michaelmichaelkors #michaelkorsresale #styleforless #whybuynew @ Style Encore - Stuart, FL https://t.co/zV9oYGsein",0,"",0
"Walgreens At Sunset (2019) https://t.co/jkUPORBUG0",0,"",0
"Omg. ❤️❤️ https://t.co/eQj7kCIxLF",0,"",0
"@AstroDomina Can I drink your sweat?",0,"",0
"We can’t express enough how much we respect our men and women that serve our country. #happyveteransday #USA",0.1,"",0
"they won’t find someone better than you
but they will find someone better for them than you 
and that’s okay bc you will too",0.5,"",0
#jewelsanddrugs,0,"",0
"No one: 
Me right before falling asleep everynight: https://t.co/yVroFf11hG",0.285714285714286,"",0
"Don’t ever settle",0,"",0
"Clemson DC Brent Venables on LSU-Alabama game: 'Pretty frightening watching it' https://t.co/8CHsaKcV6j",-0.216666666666667,"",0
"not ghetto sis. 😂😂 https://t.co/Zvy4yVOJxm",0,"😂",3
"@ChefAD5 Wow ok",0.3,"",0
"You ain’t gotta worry ion care bout yo boyfriend 😬",0,"😬",-2
"Summer walker’s music is triggering smh let’s ban it",0,"",0
"@blue56ny @EverythingNYG SHONUFF!!!!YEA",0,"",0
"@AriaNina_ @LauranVickers Pffft I wish it was that easy for me",0.433333333333333,"",0
"man one day im gna book a last minute flight and go to an event by myself just bc self-care like this g right here😤 https://t.co/zpNteDHenj",0.142857142857143,"😤",0
"I'm at Via Garibaldi in White Plains, NY https://t.co/bcmbf6NyjM",0,"",0
"They're wrestling Rider.
Yes, I believe I'll sit this one out https://t.co/3yBV4UJLHg",0,"",0
"this cold front has apparently created some kind of barrier on 290 to prevent people from moving",0.0166666666666667,"",0
"YOU GET WHAT YOU GIVE",0,"",0
"Today was made up for every slow day we might have had",-0.3,"",0
"I'm at Central Southwest in Houston, TX https://t.co/dPPcNBTHIp",0,"",0
"Ion care how old you are , if I’m taller than you I’m riding shotgun &amp; you’re sitting in the back !",0.05,"",0
"We're hiring! Click to apply: Sales Enablement and Brand Integrity Manager - https://t.co/XmnrQVyEc4 #ProjectMgmt #Philadelphia, PA",0,"",0
"Yikes. I turned on @1037TheBuzz just to hear some Arkansas take on the coaching change. First caller advocates for Petrino and Houston Nutt. Some complete morons in this state.",-0.15,"",0
"LMAOOOOO I’m dead https://t.co/7HjV21CVSk",-0.2,"",0
"@realDonaldTrump Doofus

(Because I’m being nice on Veteran’s Day)",0.3,"",0
"All of them 😂 that’s my song. https://t.co/LegqRtff5Y",0,"😂",3
"@CarlLately “Informal” https://t.co/fQnVGOOypa",0,"",0
"21 ♠️ https://t.co/cEJhRjsTmU",0,"",0
"@DJShakespeare Chill on my queens 💀💀💀",0,"💀",-2
AHHHHHHH,0,"",0
"The amusing thing here: Boomers and Millennials/Zoomers actually all hold fairly progressive views (dislike Trump, want pot legal).   And, of course, Gen Xers are forgotten again. https://t.co/ysytluIWf2",0.375,"",0
"&amp; now you tryna make me feel a way.... on purpose",0,"",0
"@otaibinr منور يا ناصر",0,"",0
"Got to spend the night with this WWII American Hero! Made my Veterans Day!🎗 #TheGreatestGeneration https://t.co/3P3uBYGyN4",0,"",0
"@RisingRutro @meralee727 Their mission is the same.",0,"",0
"@BexShoots did that really happen?",0.2,"",0
"@Five_Three Also weighted blankets are amazingly soothing. I was married 18 years w 3 kids &amp; it was hard as fuck, but honestly on the other side life is 💯 better.",0.161904761904762,"💯",3
"Saw that coming",0,"",0
"Some people: “It’s 11/11! Happy Veterans Day!”

Other people: “It’s 11:11! Happy Singles Day!”

Me, at 11:11 on 11/11: “This is when the Tethered rise, isn’t it?” https://t.co/q4OBRiqb8x",0.491666666666667,"",0
"Bye https://t.co/0diiUDxki8",0,"",0
"🦀 https://t.co/UR70L63DHa",0,"🦀",0
"I think imma get my kids Christmas gifts this year",0,"",0
"@JohnFugelsang Really, his defense should be exactly that.",0.225,"",0
"YALL GO COP THEM HEADBANDS FROM THE SISTER IN LAW AND FOLLOW ON THE GRAM 🗣🗣🗣🗣 #COZYSZN https://t.co/OIseX6woKs",0,"",0
"I wish I still enjoyed Nanowrimos",0.5,"",0
"#wtf ??? This is what #technology has turned us into? A #father &amp; #daughter can’t spend 25 minutes of #communication w/o their faces consumed by these piss ass things? #nohope #horrible #humanity #lost @ Los… https://t.co/3kHDtGCF3V",-0.75,"",0
"I take a lot of them drugs to keep my day up",0,"",0
"I really can’t wait for the new heb off slaughter",0.168181818181818,"",0
"https://t.co/xN9pwidUti https://t.co/1jJNSd4qB8",0,"",0
"@RamsesVidente Buenos bendecido día 🙏😍😘📿",0,"📿😍😘🙏",2
"My body still hurt",0,"",0
"Because he stg I’m hiding him #myheadache 🤞🏽 https://t.co/aKcg3FvZci",0,"🤞",2
"She knew she had anxiety before she was famous so she should’ve taken that into account. https://t.co/5hfXh1qOf4",0.5,"",0
"Y que dicen las feministas de estas mujeres voladas y las desaparecidas por la gente de choque de Evo Morales?? Dónde está su lema ""ni una menos?"". Son sólo argumentos vacíos de significado utilizados para dar tienda suelta a su odio anárquico!! https://t.co/nBtlXSOpeC",0,"",0
"@MadeNChynna Son that’s a whole-nother person. Like whaa",0.2,"",0
"I put my demons to rest but they be stalking me",0,"",0
"@t_lawrence8 ..wut",0,"",0
"Angel swindell and the kids I treat like he’s my own kids but kids are scared an so am n about go home soon",0.6,"",0
"@NaomiNixion Zizzy and Libby https://t.co/6ZjakhV1kl",0,"",0
"You know what? Fuck you",-0.4,"",0
#BoutIt,0,"",0
"Police say to stay home if at all possible because the roads are horrible...

But I’m actually just craving a blizzard so ya I may risk my safety to drive to Dairy Queen",-0.333333333333333,"",0
Myb,0,"",0
"@_BlakeEddins @BunkiePerkins We’re great scouters too https://t.co/FHXwtbpvgr",0.8,"",0
"@VflexMedia I wish 🤣",0,"🤣",0
"We're hiring in #Caldwell, ID! Click the link in our bio to apply to this job and more: Wireless - Retail Sales Associate - Caldwell, ID at OSL #Sales",0.5,"",0
"Shit is expensive",-0.35,"",0
"If I have any ailments, they will be gone after this. &gt;&gt; #Colbadilla “Celestial” Thai Red Curry Chicken 🙏🏻
*
*
*
*
*
*
#chef #cheflife #culinary #culinaryart #alacuisine #anarchistcookbook #elasticdays… https://t.co/BoVrpcNBvy",-0.2,"🙏",1
"@NW_Music_Scene @verityseattle @TacomaHOC Who is writing your reviews? They are so well written!",0,"",0
"Like I always say, if it doesn’t apply let it slide.",0,"",0
"Should’ve came to astrofest we were all expecting him https://t.co/uwdYW7Anb1",0,"",0
"Wtf...this is not for American plugs... https://t.co/feXUSWtCup",-0.25,"",0
"Riley Green and Luke Combs are both 🗑🗑🗑. They’re just making bro country. Both have very predictable songwriting and I Wish Grandpas Never Died and Beer Never Broke My Heart could be 2 of the worst songs that have ever been popular. https://t.co/RPqucTFquT",-0.215,"",0
"@KremlinRussia_E seek tu kill me کuلو ک",0,"",0
"@drmattdambrosio CERSEI: ""I may fuck my brother, but at least we're alive!""",-0.2,"",0
"@parrisxarrianna lmaoo why ? 😭",0,"😭",-3
"#TheHunt 
#OnePack
#BattleBorn https://t.co/D5OLlKOsNr",0,"",0
"💙🌼💙🌼💙
 https://t.co/BzRhxC3Ppp
#vintageart #midcentury #etsy #smallspace #kitsch #litho #art #powderroom #floral #gift #sixties #walldecor",0,"🌼💙",2
"@SI_CormacGordon I happen to think Senators Marchi, DiCarlo &amp; Assembly Members Connolly, Vitaliano, &amp; Straniere we’re very serious people, and pushed an issue that 84% of their constituents supported in polling, &amp; 65% supported at the ballot box. NYC is going in a bad direction, I’m glad to push https://t.co/RMCJFKJfB2",-0.211111111111111,"",0
"Is #beautywithoutlimits the way of life for you? Us too! We are excited to announce that Ulta Beauty is looking for our next Specialty Beauty Advisor in Wilmington, NC. If this opportunity was meant for you, click here to apply now! #ultabeauty https://t.co/arhL7YyFNL",0.1875,"",0
"not a fan of second chances",0,"",0
"I wish today weather will be the same weather when we play Thanksgiving football",0,"",0
"Want to work at Dollar General? We're hiring in #Cosby, TN! Click for details: https://t.co/p7Conrw18q #Transportation",0.05,"",0
"Aramark is looking for teammates like you. See our latest Food Services job openings, including ""Director of Catering - Walter E. Washington Convention Center"", via the link in our bio. #catering #Washington, DC",0.2,"",0
"Aramark is hiring in NY! Click the link in our bio to apply: Food Service Worker - Fordham Lincoln Center #CustomerService",-0.1,"",0
"Kept lowkey but people should know you with someone. https://t.co/Th316l1WJ6",0,"",0
"@ForzaCorrado This professor uses unique literary teaching techniques. Unfortunately he failed in this case inspring kids to read A Farewell to Arms.",-0.00833333333333334,"",0
"A man mad about being a virgin is not comparable to women who have been harassed, demeaned, manipulated, or assaulted by pieces of shit men. https://t.co/jx982AqizP",-0.4125,"",0
"@VH1PNUT___ Let's set something up soon",0,"",0
"@Gregg_Sarra My nefew was on the Centereach team about 8 years ago Jim derosa and his best friend Anthony Dima",1,"",0
"Portland Beavs -&gt; Don’t miss this one. Huge chance to see @BeaverMBB in a marquee non-conference game with Oklahoma. 

Could the beginning of a very special season... https://t.co/IH36TsWXi3",0.154761904761905,"",0
"Want to work at Dollar General? We're hiring in #Newberry, MI! Click for details: https://t.co/jEQJPWkkkV #Transportation",0.05,"",0
"@universeofwho The Doctor meets the Dream Lord.  😴💤

#DoctorWho https://t.co/RYDoC00zuK",0,"💤😴",0
"I hope that mother’s hoodie comes in my size https://t.co/xd9NiNNFfx",0,"",0
"Ok but Camp Flog Gnaw was honestly amazing. I got to see so many talented artists that I loved, and VIP was definitely worth it, or else I would’ve probably HATED the experience. That baking said, will probably never go back. 🤣🤣",0.3,"🤣",0
"@halesbells69 Yes!!!!❤️💛",0,"💛",3
"@ColeWorld22 @JimToml97351090 @MashiedNp @JohnJhbbeehall @conopa @EricWC8165 @dblimg1 @glamelegance @AndrewPollackFL @realDonaldTrump We will see you nor I know the whole story  if he was definitely guilty the stock market would show his guilt",-0.15,"",0
"I've never had support I've always been my own backbone",0.6,"",0
"@JDL_Commander No, those are my receipts from parking.",0,"",0
"@imanimosley I swear it’s like people think they get magical powers of amplification just by holding the small magic scepter.",0.25,"",0
"@WhitenerYT @thesarathing @dirtygreaf lmfao pls tell me what about her is unattractive. i’ll wait. because her tattoos are fire and her face is looking right so clearly ur hating on her weight.",0.192857142857143,"",0
"@martinezmau https://t.co/Qez400ubgf",0,"",0
"@BeychokRacing @VSiNLive Thank you.",0,"",0
"@OlagueMartha always❤️",0,"",0
"Let us bring your brand, product #merchandise to life. Book your session TODAY. 
#merch: #mochivated
#muse: mochibaybee 
.
.
.
#brand #djmochibaybee #djmochi #kenyandj #africanfemaledj #femaledj #merchandising… https://t.co/Qdy5UPdq4x",0,"",0
"@Safeway I'm not too worried about a refund (yogurt was only 69 cents), but I'm honestly scared to buy some stuff at the Evergreen, CO location because this has happened more than once.",0.366666666666667,"",0
"sam is freaking out about me driving to class tonight in the cold and it’s fucking adorable but i’m TOUGH ! n I GOT THIS !",-0.162962962962963,"",0
"lmaoooooo issa mood",0,"",0
"Currently building my meme library and I feel so powerful.",0.15,"",0
"My life is going to shit and I’m tired of it.",-0.3,"",0
"I would just like to thank Brockhampton, Rex Orange County, Clairo, Omar Apollo, Dominic Fike, Mac Demarco, and Tyler, the Creator for making kids who ride scooters seem cool by turning skaters into absolute pussies",0.275,"",0
"dev hynes i love uuu",0.5,"",0
"Beat Weapon Master. Good times. #SoulCalibur2 #GameCube https://t.co/2PMwYnABrR",0.7,"",0
"not that anyone cares but we had some pretty good stats today (and this entire weekend) for where we’re at rn. https://t.co/GxZl66kRBs",0.316666666666667,"",0
"@mariocanessa Doctor, Mayrita es una mujer muy seria que no se merece a un hombre que no la deje ni respirar.",0,"",0
"@MeghanMdR You’re welcome!",0.8,"",0
"Our son finished his six-year term in army national guard last month but we will forever be grateful for all his hard work and dedication while he served, worked another job along w/ going to college at St. Cloud… https://t.co/fMYoTvUPDc",-0.145833333333333,"",0
"All this hard work going to pay off",-0.291666666666667,"",0
"Because this energy is a fool https://t.co/fpdUkdJH2R",0,"",0
"I almost flew away with the wind my dumbass said “wee” 😂 @kverdean_",0,"😂",3
"idk if anybody on campus has been seing posters like this, but these type of posters discredit the value of the university. please take pictures of these flyers and make note of what they say. https://t.co/QyRFn1P1MV",0,"",0
"@VeeamRin @MyVMUG https://t.co/Zd7DsmHTsB",0,"",0
"The one lasting image of Dom Cherry... https://t.co/cCWgUtRkm3",0,"",0
"@VivaDemigod https://t.co/XRFWEc5QUN",0,"",0
"We're still looking for people's stories!! Our project is reaching an end, but I'd still love to feature you if you have something to tell.

I'm really excited to share this with you guys!!! The rough cut is finished and it's looking really good so far 
💙💙💙 https://t.co/Maed4zRYDe",0.315,"💙",3
"why am i in my feelings right now",0.285714285714286,"",0
"@VINNYGUADAGNINO Happy Birthday https://t.co/a5wUw4usK4",0.8,"",0
"It’s pretty depressing looking at all the dogs on the animal shelter page. 😥",-0.175,"😥",-1
"@49ersfangirl Cant wait to see the red end zones back for the post season! LETS GOOOOOOOOO!!!! #GoNiners",0,"",0
"but would love myself even more if certain parts of my body weren’t the way they are ya know",0.404761904761905,"",0
"Overhead a guy I thought was hot talking shit about The 1975. He is no longer hot.",0.1,"",0
"@kagaenod Here is another one to think about 🤔 https://t.co/j8UKk2CjDR",0,"🤔",0
"if i get 100 retweets i’ll send it to the guy i like lmao kill me https://t.co/CNPkfdSteT",0.6,"",0
"@sbmeunier @Bakkt Agree on the cypherpunk bit but the issue is not with Bakkt. Its with reality 🤷‍♂️. Cypherpunks imagined a world of bearer assets like #bitcoin. Finance works on credit.",0,"🤷‍♂️🤷",0
